"Galaxy name" "RAJ2000 (deg)" "DEJ2000 (deg)" "D25 semi-major axis (arcmin)" "D25 semi-minor axis (arcmin)" "D25 positional angle, North-to-Northeast (deg)" "Inclination angle (deg)" "Luminosity distance (Mpc)" logSFR_HEC logM_HEC mean_exposure_Hr
NGC4469 187.366731 8.750042 1.432 0.527 87.3 85.12 16.7494 -0.687 10.464 10.5
IC3414 187.369893 6.771522 0.406 0.19 31.6 76.5 13.0281 -1.593 8.6069 17.18
NGC4467 187.376091 7.99288 0.297 0.244 55.2 49.63 16.6665 -1.896 9.4789 15.98
PGC041180 187.395787 8.05798 0.167 0.167 0.0 42.0 16.293 -2.222 8.7172 11.54
NGC4470 187.407519 7.82411 0.641 0.432 1.1 50.58 15.0324 -0.57 9.5356 17.48
NGC4476 187.496226 12.348649 0.849 0.574 27.4 60.14 17.8856 -0.938 9.968 18.14
NGC4482 187.543084 10.779501 0.753 0.425 136.9 90.0 18.3327 -1.598 9.5265 13.02
IC3436 187.624715 19.673056 0.377 0.218 144.1 66.45 17.4963 -1.818 9.1705 10.24
NGC4486B 187.633218 12.490193 0.19 0.19 0.0 19.65 16.2988 -1.511 9.6539 16.5
NGC4490 187.651425 41.643994 3.357 0.824 133.1 90.0 9.5568 0.344 10.2506 22.41
IC3435 187.666064 15.129774 0.676 0.235 141.0 90.0 15.5767 -2.109 8.8253 13.7
NGC4486 187.706364 12.390519 3.556 3.556 0.0 26.43 16.123 -1.175 11.3209 17.88
NGC4491 187.738002 11.483445 0.818 0.43 147.1 64.25 9.3683 -0.977 9.2229 17.69
IC0797 187.978236 15.123922 0.55 0.375 105.2 47.96 14.2633 -1.005 9.218 13.43
PGC041507 187.982395 8.602231 0.2 0.181 80.9 29.46 17.5586 -2.122 8.3355 6.0
UGC07678 188.000973 39.832318 0.305 0.186 69.3 60.71 14.5697 -1.491 8.4864 8.83
NGC4506 188.043786 13.419623 0.815 0.556 107.3 50.61 17.0412 -0.856 9.5906 17.75
IC3468 188.059213 10.251462 0.641 0.577 170.2 35.84 15.6341 -1.958 9.4135 9.21
NGC4504 188.072696 -7.563389 1.622 1.005 156.2 52.91 17.5759 -0.512 9.9214 18.19
IC3470 188.097426 11.262954 0.476 0.476 0.0 7.63 16.0758 -1.885 9.1987 11.86
IC0798 188.139215 15.415401 0.452 0.452 0.0 21.09 16.0119 -2.112 8.9925 11.08
IC3478 188.184185 14.196178 0.455 0.405 119.9 31.66 19.3218 -1.743 9.2368 14.95
NGC4437 188.189482 0.11453 4.508 0.71 84.4 90.0 8.705 -0.354 10.1788 17.11
UGC07699 188.200423 37.622228 1.799 0.498 32.5 77.43 16.6045 -0.995 9.2104 18.39
NGC4509 188.276993 32.090927 0.334 0.183 161.0 59.79 10.0925 -1.394 8.0281 17.48
IC3483 188.291916 11.347617 0.435 0.274 177.0 53.44 15.8212 -1.622 9.0085 17.46
IC3486 188.308391 12.857787 0.412 0.282 39.3 63.2 15.9221 -2.074 8.8604 18.63
IC3499 188.437094 10.9953 0.807 0.279 124.8 90.0 17.6185 -1.608 9.5672 17.42
NGC4523 188.45047 15.168444 0.622 0.622 0.0 25.12 16.8267 -1.151 9.0724 16.62
IC3501 188.465059 13.322488 0.464 0.464 0.0 33.05 16.3073 -1.851 9.1592 18.24
IC0800 188.486163 15.354724 0.753 0.551 151.0 44.14 14.9425 -1.26 9.3152 16.25
IC3509 188.548024 12.048974 0.503 0.362 68.8 72.05 16.7577 -1.981 8.9098 13.96
NGC4532 188.580624 6.468048 1.247 0.44 161.4 90.0 12.9198 -0.185 9.6601 13.08
IC3540 188.863424 12.750265 0.439 0.394 68.1 30.04 17.3434 -1.531 9.1987 14.13
PGC041942 188.878577 6.33399 0.359 0.217 129.2 75.43 18.0496 -1.907 8.5816 18.15
NGC4544 188.902527 3.034564 0.964 0.299 162.5 90.0 17.5494 -0.744 9.7001 17.46
PGC041959 188.905198 12.382034 0.28 0.28 0.0 23.65 15.4719 -2.096 8.9728 18.66
NGC4561 189.033922 19.322671 0.659 0.562 61.2 35.15 17.7983 -0.622 9.4808 18.37
PGC042068 189.145602 8.05469 0.55 0.352 30.1 57.61 7.5162 -2.271 8.1037 11.69
NGC4571 189.234897 14.217351 1.782 1.782 0.0 22.13 14.771 -0.806 10.1862 15.84
NGC4579 189.431379 11.818135 2.506 1.919 90.2 41.86 17.0653 0.212 11.1006 16.09
UGC07802 189.586883 7.891499 0.837 0.157 56.8 86.14 20.9382 -1.052 9.1675 18.25
NGC4586 189.618414 4.319094 1.714 0.56 115.5 86.68 15.7358 -1.179 10.2374 11.59
NGC4587 189.64762 2.657311 0.661 0.375 46.6 69.77 19.4089 -1.384 9.7909 10.92
NGC4592 189.828048 -0.531891 2.084 0.596 94.2 90.0 11.1783 -0.761 9.2404 16.85
NGC4595 189.966162 15.297731 0.762 0.483 109.9 52.63 13.4473 -0.971 9.4777 18.27
NGC4605 189.997218 61.609158 2.937 1.145 122.2 70.1 5.6242 -0.606 9.6261 29.71
NGC4600 190.095729 3.117716 0.71 0.503 59.2 52.71 8.2427 -1.997 9.1374 16.51
PGC042497 190.209731 4.525812 0.324 0.193 48.1 77.61 17.3034 -0.999 7.8895 11.08
NGC4607 190.301214 11.886469 1.432 0.289 2.3 90.0 13.3168 -0.522 9.7639 18.35
IC3653 190.315539 11.387234 0.312 0.312 0.0 62.42 15.4629 -1.709 9.4108 18.34
PGC042559 190.345374 -3.057814 0.64 0.227 147.0 86.8 15.0661 -1.285 9.0364 15.31
NGC4618 190.386985 41.150939 1.782 1.143 32.5 57.57 6.628 -0.96 9.4088 17.28
NGC4625 190.469647 41.27387 0.703 0.703 0.0 46.12 11.7206 -0.862 9.4707 23.46
PGC042609 190.477541 9.58463 0.396 0.344 48.9 33.88 19.2593 -1.835 8.8293 11.68
IC0809 190.536105 11.75429 0.485 0.485 0.0 28.8 16.05 -1.715 9.4249 11.21
PGC042673 190.588602 2.066666 0.296 0.251 168.7 37.39 17.6681 -1.557 8.6307 12.44
NGC4630 190.629699 3.959765 0.832 0.604 10.2 49.15 16.4437 -0.364 9.7084 8.83
NGC4635 190.663477 19.945466 0.97 0.7 175.4 44.64 16.2891 -1.095 9.3694 14.43
NGC4634 190.670366 14.296135 1.233 0.299 155.5 80.64 15.8331 -0.147 9.9283 18.37
PGC042748 190.734705 3.676582 0.372 0.332 126.1 35.88 17.5238 -1.701 9.3269 16.43
NGC4641 190.781982 12.051081 0.64 0.525 172.3 40.57 20.0888 -1.116 9.3907 13.2
PGC042772 190.779666 32.490694 0.137 0.11 150.0 41.08 17.4142 -1.642 8.4254 17.52
NGC4643 190.833783 1.978481 1.119 0.875 131.7 42.86 20.5205 -0.86 10.89 16.51
NGC4647 190.8857 11.582125 1.374 1.18 138.7 31.58 16.508 0.087 10.4466 10.55
NGC4656 190.990431 32.169638 3.228 0.33 35.6 90.0 5.0112 -1.164 8.2679 14.7
NGC4666 191.285978 -0.461879 2.483 0.984 40.6 69.64 16.1757 0.775 10.8265 17.87
NGC4670 191.321594 27.125522 0.485 0.414 90.2 33.67 11.0154 -0.818 9.152 19.99
PGC043051 191.518446 8.476259 0.287 0.287 0.0 25.53 9.8175 -2.162 8.096 16.96
PGC043121 191.730849 26.564248 0.332 0.236 25.1 58.97 11.0154 -1.501 8.3197 3.04
UGC07950 191.736096 51.613373 0.647 0.514 176.1 42.02 8.9536 -2.105 8.2868 15.75
NGC4684 191.822867 -2.727414 1.455 0.472 19.0 90.0 14.3087 -0.707 10.1868 12.62
NGC4689 191.93992 13.762633 1.91 1.432 162.6 42.54 16.659 -0.117 10.4897 16.79
PGC043215 191.99925 4.694862 0.396 0.281 66.9 74.96 17.5522 -2.05 8.6134 17.46
NGC4691 192.056948 -3.33282 1.531 1.247 17.4 38.45 18.2074 0.451 10.3361 9.4
NGC4694 192.062869 10.98349 0.998 0.553 134.6 70.04 14.5639 -0.786 9.9754 17.68
IC3806 192.230712 14.907906 0.643 0.22 178.6 82.21 17.7889 -1.332 9.4879 14.81
NGC4701 192.298292 3.388745 0.869 0.641 38.9 43.29 17.8733 -0.274 9.813 6.3
NGC4710 192.411541 15.164971 2.193 0.565 25.9 90.0 17.6046 0.024 10.6953 15.89
UGC07982 192.459324 2.851861 1.455 0.369 0.8 87.1 19.9529 -1.19 9.7329 9.48
NGC4713 192.490988 5.311338 0.83 0.83 0.0 23.78 15.1204 -0.269 9.6503 17.2
NGC4720 192.67825 -4.155806 0.615 0.366 106.9 69.34 20.2302 -0.62 9.5344 17.92
NGC4731 192.755991 -6.394077 3.162 1.069 95.4 73.13 12.8914 -0.622 9.5374 13.14
NGC4758 193.184333 15.847765 1.377 0.384 159.0 90.0 12.9024 -0.985 9.4418 13.86
NGC4771 193.338444 1.269116 1.549 0.492 133.2 74.51 19.619 -0.651 10.2134 16.79
PGC043864 193.507835 -1.508327 0.284 0.229 13.6 54.28 17.5861 -1.616 8.9221 14.58
PGC043888 193.552492 0.802557 0.294 0.168 16.8 76.2 17.6139 -1.859 8.1848 16.92
PGC043892 193.554396 45.008946 0.336 0.105 172.7 80.37 4.2945 -2.796 7.2094 12.34
PGC043940 193.673381 2.104104 0.431 0.328 30.0 52.1 17.4366 -1.337 9.0852 9.36
UGC08041 193.802644 0.116599 1.592 0.957 168.3 54.01 15.1446 -1.078 8.7967 17.92
NGC4808 193.953987 4.304177 1.18 0.464 127.4 69.21 18.0736 0.144 10.1273 12.96
NGC4818 194.20375 -8.525292 2.133 0.64 179.4 85.86 11.6633 0.168 10.1904 13.63
PGC044532 194.757687 34.860685 1.905 0.724 18.0 90.0 9.8935 -1.021 8.5155 19.85
NGC4900 195.163311 2.501062 1.064 1.064 0.0 18.98 17.2982 0.064 10.2516 17.28
NGC4904 195.244342 -0.027573 0.995 0.621 7.2 52.65 17.944 -0.199 9.939 12.28
PGC044876 195.295458 -5.556639 0.716 0.245 61.5 90.0 18.9928 -1.002 9.2772 18.23
NGC4941 196.054666 -5.551611 1.679 1.377 21.5 36.6 20.7217 -0.167 10.5768 18.18
UGC08246 197.518627 34.180986 1.236 0.308 88.7 79.88 16.3476 -1.437 8.4021 19.97
IC4213 198.046569 35.669699 1.242 0.238 175.7 86.08 19.5539 -1.139 9.2365 21.01
PGC045858 198.07359 26.686102 0.441 0.253 110.0 56.15 18.7932 -1.195 9.284 19.5
UGC08285 198.13871 7.184285 0.419 0.226 49.0 67.84 17.4582 -1.982 8.312 10.19
NGC5058 199.217894 12.548308 0.378 0.282 12.9 46.96 17.5525 -1.021 9.1355 11.6
PGC046335 199.540932 57.975471 0.212 0.176 62.3 50.21 4.1411 -3.451 7.4146 34.25
NGC5204 202.4024 58.420383 2.249 1.412 5.5 58.83 4.7886 -1.458 8.7884 31.67
NGC5229 203.512102 47.915374 1.14 0.315 168.6 76.94 10.0627 -1.839 8.5694 24.92
NGC5238 203.677099 51.613678 0.875 0.721 161.7 38.54 4.4981 -2.515 6.5585 17.36
UGC08578 203.898505 29.216985 0.352 0.149 20.2 67.94 17.7828 -1.823 8.4052 17.79
NGC5248 204.38342 8.885176 2.037 1.191 119.6 56.38 13.3756 0.431 10.6186 18.08
PGC048501 205.485462 30.519358 0.164 0.135 29.0 38.31 18.2882 -1.281 7.9043 17.06
NGC5300 207.066859 3.950877 1.416 0.92 146.8 50.83 18.6439 -0.676 9.9693 8.69
NGC5338 208.360602 5.207755 0.97 0.423 98.1 90.0 12.7695 -1.385 9.2862 18.18
NGC5348 208.546919 5.227286 1.941 0.364 175.1 90.0 16.7987 -1.227 9.3334 18.16
NGC5363 209.030166 5.254694 2.084 1.377 133.3 53.69 16.5959 -0.516 10.8972 18.03
NGC5434 210.84645 9.448021 0.738 0.738 0.0 20.21 3.8019 -1.876 8.132 18.3
UGC08986 211.066069 4.112138 0.609 0.609 0.0 12.54 20.1046 -1.775 9.3176 17.54
NGC5474 211.256274 53.662267 1.197 0.783 99.7 50.21 6.9107 -1.27 9.1162 30.64
NGC5523 213.718078 25.317451 1.021 0.446 92.5 66.23 20.7297 -0.4 9.9664 12.39
UGC09169 214.936341 9.362611 2.275 0.433 54.0 90.0 14.3081 -1.847 8.1968 17.91
NGC5585 214.95081 56.729389 2.133 1.309 33.3 53.12 8.1017 -1.372 9.248 29.82
NGC5560 215.018397 3.992753 1.726 0.425 109.2 90.0 19.5797 -0.334 10.0264 13.32
NGC5569 215.133768 3.9832 0.557 0.435 56.3 39.35 17.378 -1.306 8.784 12.98
PGC051401 215.87079 14.283464 0.464 0.209 174.8 79.36 19.8609 -0.681 9.0852 18.72
PGC051523 216.439228 -5.401839 0.708 0.356 96.4 72.06 14.8706 -0.98 8.8646 15.51
NGC5645 217.663975 7.275089 1.009 0.544 84.7 58.58 16.2472 -0.457 9.7385 17.25
NGC5690 219.421188 2.290893 1.599 0.495 145.1 75.87 19.5818 0.263 10.2281 12.33
NGC5692 219.575478 3.410309 0.477 0.298 35.5 53.43 20.5116 -0.457 9.6408 12.54
PGC052966 222.51155 52.406262 0.283 0.22 8.3 43.87 16.2088 -1.683 8.3867 24.82
PGC053134 223.145007 -3.561583 0.757 0.262 111.9 90.0 15.1356 -0.862 8.5152 18.55
NGC5775 223.489992 3.544263 1.849 0.423 148.4 83.4 19.297 0.738 10.6966 17.52
UGC09660 225.288824 44.698179 0.357 0.183 84.5 70.84 10.8143 -1.703 8.5328 25.41
UGC09661 225.514689 1.8411 0.521 0.47 139.2 28.46 20.3163 -1.181 9.1029 17.69
NGC5841 226.64583 2.004863 0.594 0.245 149.7 90.0 20.5373 -1.472 9.6691 14.9
UGC09749 227.294801 67.213622 0.288 0.158 63.0 90.0 2.4501 -3.202 7.93 38.67
PGC054577 229.354794 56.663628 0.489 0.277 67.1 64.88 16.8156 -1.443 8.851 24.35
UGC09816 229.70002 59.462398 0.615 0.226 61.3 90.0 15.8484 -2.121 7.8704 34.16
NGC5921 230.485344 5.070632 1.51 1.016 136.5 49.45 15.6466 -0.213 10.3812 14.34
NGC5949 232.002791 64.763154 0.92 0.382 148.1 69.08 12.474 -0.803 9.6517 36.52
PGC055616 234.267447 55.26393 0.14 0.12 142.1 33.9 15.7553 -1.317 8.1892 30.02
NGC5984 235.722419 14.230296 1.242 0.286 144.1 80.87 19.2587 -0.651 8.056 18.4
NGC6015 237.855228 62.310035 2.904 1.285 28.0 65.71 17.7114 0.008 10.3393 36.3
PGC057169 241.670829 6.580971 0.394 0.283 144.4 50.03 20.4174 -1.571 8.4765 3.85
NGC6140 245.241185 65.390168 1.045 0.889 83.3 32.25 18.5353 -0.391 9.8704 39.46
NGC6207 250.765569 36.832321 1.73 0.805 17.0 64.65 15.9615 -0.119 9.9874 22.68
NGC6232 250.834292 70.632528 0.733 0.579 176.0 40.36 18.0302 -1.037 9.6092 29.41
NGC6255 253.698988 36.501289 1.552 0.687 95.5 65.69 18.7844 -0.933 8.64 21.47
IC4660 260.438475 75.848677 0.641 0.164 169.8 87.04 11.0395 -1.448 8.7831 76.22
NGC6395 261.630336 71.096297 1.125 0.363 16.7 74.3 20.0102 -0.892 9.6005 50.57
UGC10985 267.018471 14.741381 0.64 0.414 109.8 57.07 16.3682 -0.789 9.3608 18.43
PGC060931 267.386001 55.508081 0.368 0.292 147.0 38.08 20.3837 -1.304 8.8254 32.66
NGC6542 269.910809 61.359407 0.69 0.202 96.8 90.0 16.2582 -1.201 9.2382 36.27
PGC061658 273.992918 13.785229 0.495 0.222 102.5 65.9 12.8825 -0.794 8.9392 18.36
NGC6643 274.943166 74.568389 1.659 0.815 37.2 62.72 20.7561 0.561 10.5503 67.86
UGC11466 295.744833 45.298111 0.741 0.446 34.8 55.12 15.0863 -0.021 9.8072 21.0
NGC6951 309.308682 66.105682 1.596 1.047 149.3 50.84 17.2797 0.536 10.8179 42.59
PGC065330 311.417604 28.177289 0.315 0.186 52.0 55.23 19.6139 -1.43 8.7963 17.15
PGC066806 322.024584 8.625833 0.251 0.162 2.5 50.91 3.9472 -2.987 7.681 16.16
NGC7077 322.498419 2.41447 0.45 0.28 12.2 82.31 17.2187 -1.119 9.0564 14.62
UGC11861 329.100584 73.260917 0.889 0.426 6.8 75.01 16.8179 -1.04 10.054 53.97
UGC11868 329.769584 18.177472 0.995 0.995 0.0 25.55 18.7973 -1.375 8.6018 15.9
NGC7320 339.014202 33.948158 1.276 0.701 132.3 57.95 16.286 -0.891 9.4456 21.07
NGC7351 340.362179 -4.444737 0.802 0.421 1.7 76.44 14.5686 -1.015 9.5954 17.92
NGC7406 343.484404 -6.57913 0.462 0.462 0.0 47.25 17.9473 -0.351 9.566 14.98
NGC7497 347.264028 18.177253 1.377 0.484 44.9 71.94 16.2898 -0.231 9.9974 16.53
UGC12639 352.612542 30.221861 0.483 0.312 1.9 52.12 17.4582 -0.783 9.2426 17.57
NGC7694 353.316229 -2.70299 0.687 0.375 92.4 67.19 14.2352 -0.917 9.2231 10.58
NGC7741 355.976855 26.075473 1.815 1.191 161.0 50.14 13.9255 -0.464 9.6652 19.82
PGC072872 358.862352 -6.237335 0.432 0.217 96.1 72.44 18.4299 -1.679 9.2747 13.94
PGC083348 162.270221 12.407371 0.155 0.122 173.5 39.08 20.7085 -1.666 8.2412 18.77
PGC086577 9.351666 31.771028 0.177 0.132 2.0 66.92 0.8072 -3.957 5.5431 12.13
PGC089985 68.2025 29.499389 0.406 0.239 141.0 55.09 16.7494 0.667 10.1628 18.2
PGC091740 336.919494 -7.716881 0.466 0.077 154.7 90.0 14.8594 -1.541 8.3936 17.36
PGC093597 162.804246 28.006226 0.317 0.256 6.4 53.71 19.5614 -2.186 8.888 17.59
PGC101479 194.805461 34.936336 0.182 0.144 79.9 56.37 17.9444 -1.703 8.008 21.91
PGC141444 44.503362 6.048808 0.027 0.027 0.0 "" 1.3137 -4.201 6.3748 17.15
PGC165902 337.663542 38.684139 0.238 0.063 39.0 78.75 14.5465 -0.576 8.8863 23.17
PGC166411 27.3705 55.565083 0.171 0.116 30.0 48.77 13.5531 -1.205 7.9565 19.06
PGC1003283 191.962249 -8.471222 0.388 0.223 11.0 64.3 16.874 -1.613 8.8127 16.23
PGC1018807 124.47704 -7.448603 0.245 0.186 73.5 41.47 1.3124 -3.916 6.9018 13.55
PGC1024261 22.457583 -7.111083 0.213 0.141 108.0 49.72 19.881 -1.854 8.6305 18.97
PGC1052151 173.653957 -4.887299 0.195 0.087 24.0 65.41 3.6244 -3.293 6.3972 18.21
PGC1072376 162.253414 -3.358431 0.169 0.169 0.0 56.49 3.6851 -2.931 6.9457 12.3
PGC1076608 43.941874 -3.095333 0.126 0.109 161.0 29.96 0.983 -3.875 5.5744 18.89
PGC1080032 167.805459 -2.91325 0.151 0.063 161.0 67.49 8.5738 -2.369 7.6407 18.33
PGC1091476 170.349549 -2.456915 0.245 0.066 173.0 78.19 2.4218 -3.624 6.663 13.44
PGC1098596 152.465817 -2.210972 0.135 0.089 101.0 49.72 1.8028 -3.931 5.5459 17.24
PGC1119002 172.345221 -1.422592 0.155 0.066 106.0 66.81 3.2139 -3.537 6.6478 6.19
PGC1122842 226.672048 -1.26537 0.175 0.14 101.8 38.37 2.2966 -3.061 6.9919 12.5
PGC1132169 23.79921 -0.889102 0.134 0.1 16.3 66.0 1.2475 -4.257 6.2058 2.84
PGC1136717 312.829072 -0.708029 0.206 0.077 27.5 70.57 1.7724 -3.599 6.4539 17.16
PGC1137113 155.190225 -0.69015 0.148 0.074 10.0 61.58 3.6426 -2.859 6.3999 4.84
PGC1140345 161.75595 -0.5612 0.135 0.081 11.0 54.21 2.2364 -3.978 6.9601 16.42
PGC1147898 317.956123 -0.25697 0.153 0.153 0.0 37.31 2.3462 -3.023 6.3637 7.31
PGC1154903 40.501518 0.014565 0.212 0.14 114.9 90.0 15.6799 -2.253 8.1098 18.44
PGC1159076 43.702163 0.178975 0.116 0.098 139.6 33.21 1.2719 -3.87 5.7254 9.87
PGC1172508 168.157982 0.678384 0.148 0.126 93.0 32.24 2.9045 -3.75 6.3322 16.85
PGC1183601 240.196695 1.069724 0.338 0.171 134.0 71.69 3.2789 -3.064 7.5543 9.25
PGC1185153 170.614614 1.119538 0.158 0.115 119.0 44.48 2.9953 -3.349 6.3508 8.36
PGC1185732 176.785227 1.139417 0.126 0.077 144.0 53.14 3.4327 -3.447 7.4496 10.36
PGC1189106 169.377362 1.25006 0.158 0.129 71.0 36.3 2.2187 -3.635 7.4757 16.5
PGC1197251 129.39163 1.515804 0.133 0.084 106.8 53.94 3.1279 -3.124 7.0303 6.09
PGC1263558 168.480063 4.105199 0.21 0.157 134.4 47.26 20.3236 -1.866 7.8411 17.19
PGC1277883 140.14465 5.084031 0.199 0.141 17.1 45.82 1.0818 -4.394 6.2921 14.37
PGC1279440 186.862377 5.187938 0.158 0.132 9.8 37.64 17.6253 -1.87 7.4898 17.59
PGC1291407 144.877786 5.922142 0.133 0.088 93.0 49.72 2.6444 -3.203 6.7298 13.21
PGC1308051 192.092526 6.816143 0.124 0.104 133.3 34.35 3.448 -3.522 6.5107 17.98
PGC1309283 176.734071 6.877636 0.169 0.104 12.3 53.14 2.4596 -3.47 6.6049 18.05
PGC1319696 225.874361 7.349044 0.134 0.113 117.2 32.97 3.8827 -3.12 6.8188 18.7
PGC1353180 200.993259 8.759057 0.157 0.124 42.2 38.13 3.8786 -3.131 6.2989 12.64
PGC1374278 188.476517 10.081207 0.185 0.094 103.1 61.0 2.9496 -3.249 7.0426 12.5
PGC1382031 179.691672 10.614432 0.197 0.123 76.6 52.61 2.8877 -3.275 6.7712 7.64
PGC1400945 179.381239 11.924497 0.145 0.107 144.6 43.64 2.9828 -3.343 6.8603 18.64
PGC1408268 218.742833 12.367215 0.171 0.126 174.2 43.56 2.7457 -3.547 7.0036 18.94
PGC1421023 206.004188 13.018315 0.182 0.089 152.9 62.47 3.2392 -2.603 7.3006 12.77
PGC1421948 211.659323 13.059371 0.173 0.131 112.6 41.47 3.1777 -2.86 6.3929 4.9
PGC1431845 120.564791 13.471419 0.132 0.089 165.0 48.49 1.1363 -3.943 5.4806 10.7
PGC1433167 183.307023 13.522773 0.181 0.122 56.4 90.0 20.773 -1.855 8.1651 10.51
PGC1438155 121.842558 13.70461 0.119 0.072 128.0 54.21 3.9764 -3.475 6.4834 17.02
PGC1457381 125.703054 14.411197 0.137 0.109 65.6 38.13 1.547 -4.03 6.1947 13.69
PGC1458456 29.685474 14.45211 0.167 0.099 28.8 55.07 1.2447 -3.601 6.2212 13.93
PGC1466120 180.062302 14.747552 0.136 0.101 149.0 42.48 3.154 -2.934 6.8681 18.27
PGC1478071 121.537238 15.202959 0.152 0.065 66.4 66.81 1.6543 -4.135 6.3464 19.13
PGC1495467 174.234035 15.880185 0.144 0.144 0.0 25.12 2.6772 -3.698 6.8092 11.39
PGC1514594 239.453744 16.687073 0.187 0.131 41.5 46.73 4.0188 -2.552 7.0899 17.22
PGC1525610 119.580849 17.141626 0.108 0.078 124.8 45.07 1.7126 -4.031 5.5591 17.4
PGC1530472 122.573646 17.341627 0.101 0.101 0.0 25.47 1.5537 -3.917 5.7432 4.18
PGC1542712 120.604291 17.824815 0.112 0.112 0.0 37.41 1.607 -3.902 5.77 11.51
PGC1546014 117.465733 17.946806 0.151 0.127 4.2 33.37 1.9336 -3.882 6.9455 19.49
PGC1547136 130.924605 17.988163 0.143 0.118 127.1 35.23 1.769 -3.462 6.3099 19.2
PGC1559955 116.961823 18.450562 0.166 0.084 116.2 61.05 1.4546 -3.547 6.3527 19.41
PGC1583917 134.259656 19.200494 0.175 0.09 106.7 60.87 2.748 -0.784 6.4381 11.66
PGC1609997 121.676733 19.914823 0.188 0.092 4.9 62.39 1.9807 -3.012 6.7569 12.64
PGC1659838 176.387168 21.915687 0.144 0.107 21.5 42.53 4.1874 -3.231 6.3324 14.87
PGC1672707 207.306608 22.589863 0.176 0.157 85.6 29.9 17.9195 -2.302 8.0584 13.29
PGC1679813 118.272279 23.009211 0.132 0.1 173.2 41.47 2.5343 -3.483 6.5467 8.24
PGC1687001 157.95713 23.41742 0.156 0.123 133.7 42.31 19.5063 -1.737 8.2832 17.13
PGC1694314 152.371107 23.819825 0.257 0.178 97.9 47.04 3.6851 -2.382 7.5592 18.55
PGC1695322 152.783891 23.87523 0.237 0.182 156.4 46.72 20.5474 -1.839 8.5219 14.14
PGC1715136 174.372864 24.741823 0.136 0.121 152.4 27.43 3.9694 -2.842 7.0467 14.43
PGC1724473 171.827964 25.067297 0.191 0.111 142.8 55.77 2.6055 -2.981 6.9315 19.91
PGC1758552 246.718438 25.997752 0.152 0.12 149.4 38.51 4.0543 -3.113 7.5122 6.47
PGC1785176 210.792248 26.689402 0.122 0.074 112.4 54.21 3.9743 -3.586 6.5285 20.12
PGC1795712 239.327362 27.026405 0.237 0.164 83.3 47.32 4.0679 -3.01 7.3209 18.61
PGC1798414 124.853542 27.123397 0.164 0.126 114.7 41.02 1.7027 -3.304 6.6912 21.06
PGC1811934 124.282094 27.568664 0.147 0.081 125.0 57.8 2.4615 -2.897 7.0463 17.56
PGC1812371 244.628092 27.583536 0.167 0.133 125.0 37.91 4.2103 -2.955 7.1788 16.36
PGC1871876 233.548531 29.609589 0.238 0.212 115.9 27.45 4.4447 -2.545 7.5155 18.15
PGC1874400 202.657575 29.683452 0.12 0.12 0.0 26.22 3.6518 -2.721 6.901 17.44
PGC1886977 201.383666 30.018636 0.131 0.09 143.3 47.74 4.0258 -3.507 6.8105 17.58
PGC1917813 228.578969 30.783012 0.104 0.104 0.0 18.44 3.8103 -3.157 6.6298 16.34
PGC1917922 248.515177 30.785878 0.17 0.17 0.0 12.45 2.8162 -3.376 6.7155 17.38
PGC1918395 165.764339 30.796074 0.15 0.128 19.6 46.02 4.6779 -2.752 6.71 15.17
PGC1923444 200.328318 30.913001 0.121 0.099 30.5 36.3 3.9745 -3.309 6.9309 16.96
PGC1932567 230.636293 31.119771 0.117 0.089 82.0 40.77 2.4261 -3.572 6.1107 10.86
PGC1955747 239.399518 31.615513 0.147 0.147 0.0 17.55 3.3776 -3.294 6.9612 17.52
PGC1963229 178.04922 31.764244 0.123 0.104 130.0 33.31 3.3243 -3.222 6.6386 15.84
PGC1992015 258.839625 32.3345 0.177 0.177 0.0 27.45 4.2545 -3.384 7.3541 15.17
PGC2017400 238.037171 32.921135 0.122 0.084 51.1 47.2 4.1138 -3.327 7.2106 16.99
PGC2031018 219.665895 33.391367 0.272 0.088 9.8 74.08 4.1584 -2.282 7.4328 14.53
PGC2036417 195.412557 33.652456 0.175 0.068 175.6 69.44 3.788 -3.189 6.7654 16.39
PGC2043954 218.736737 34.107977 0.167 0.095 117.3 56.53 3.549 -2.661 7.0213 22.01
PGC2056505 185.567756 34.911485 0.124 0.103 7.2 34.17 3.8851 -2.981 7.0282 22.0
PGC2140269 230.162225 38.948646 0.207 0.151 40.7 43.91 3.1408 -2.998 7.2414 19.66
PGC2185706 111.489454 41.718776 0.132 0.132 0.0 32.43 1.6414 -3.592 5.6424 13.51
PGC2228110 180.845563 43.744228 0.252 0.137 52.2 67.5 19.2334 -2.059 8.1017 8.54
PGC2230983 207.774911 43.864004 0.104 0.085 14.6 35.9 4.261 -3.332 6.9705 17.86
PGC2245249 212.711337 44.480518 0.112 0.112 0.0 20.52 3.8741 -2.858 6.7912 17.28
PGC2308426 184.38342 47.995202 0.275 0.2 177.4 48.87 14.885 -2.151 8.2157 16.22
PGC2314534 210.896199 48.301175 0.116 0.094 11.0 36.31 4.2483 -3.312 7.1691 24.85
PGC2327676 124.861293 48.870808 0.11 0.091 70.6 34.35 3.2752 -3.539 6.7843 18.13
PGC2330680 142.751967 48.993128 0.155 0.155 0.0 26.55 3.7298 -3.093 6.8583 26.65
